G342,ZONE U6SF
7125,TARPORLEY
I414,TARKA LINE
I414,TARKA LINE
Q048,TARKA LINE
9057,TARBERT (HARRIS)
3151,TAPLOW
3151,TAPLOW
2501,TAN-Y-BWLCH FR
J219,TAMWORTH+BUS
1322,TAMWORTH
1010,TAME BRIDGE PWY
I525,TAMAR VALLEY RGR
I413,TAMAR VALLEY LN
I413,TAMAR VALLEY LN
Q047,TAMAR VALLEY LN
4355,TALYBONT
4479,TALSARNAU
2463,TAL Y CAFN
6190,TAKE TRN WEB
6191,TAKE TRN TELE
8676,TAIN
8676,TAIN
3880,TAFFS WELL
3880,TAFFS WELL
9128,TADWORTH (AVENUE
5386,TADWORTH
7888,TADCASTER
3195,TACKLEY
3195,TACKLEY
1900,SYSTON
5609,SYON LANE
N740,SYDENHAM NI
5437,SYDENHAM LONDON
5085,SYDENHAM HILL
K936,SY TRVMSTR SOUTH
H966,SY TRVMSTR SHEF
H965,SY TRVMSTR ROTH
G039,SY TRVMSTR GOLD
H964,SY TRVMSTR DONC
H963,SY TRVMSTR BARN
K842,SY GETABOUT+ 25
K841,SY GETABOUT+ 21
K840,SY GETABOUT+ 18
5322,SWT TELESALES
8072,SWT MOBILE APP
I448,SWT LOGIC PASS
8068,SWT CUSTOMER WEB
0723,SWISS COTTGE UND
2800,SWINTON MANCHR
6686,SWINTON  S YORKS
6228,SWINESHEAD
J944,SWINDON+BUS
J842,SWINDON STEAM SR
J841,SWINDON STEAM
9893,SWINDON GATES
7432,SWINDON BUS STN
3333,SWINDON (WILTS)
3333,SWINDON (WILTS)
6355,SWINDERBY
5933,SWAYTHLING
5884,SWAY
5920,SWANWICK
J943,SWANSEA+BUS
4221,SWANSEA DOCKS
4222,SWANSEA
5156,SWANSCOMBE
5075,SWANLEY
J348,SWANAGE BUS
5958,SWANAGE
5249,SWALE
J597,SWAFFHAM BUS NOR
L063,SWAFFHAM (COACH)
1861,SUTTON PARKWAY
5385,SUTTON LONDON
N040,SUTTON HWTH (CIE
5436,SUTTON COMMON
1044,SUTTON COLDFIELD
K412,SUTTON CFD+BUSWM
0722,SURREY QUAYS UND
1083,SURREY QUAYS
H755,SURREY HILLS
5571,SURBITON
5675,SUNNYMEADS
5671,SUNNINGDALE
5155,SUNDRIDGE PARK
J831,SUNDERLAND+BUS
7640,SUNDERLAND
5608,SUNBURY
9959,SUMMERSTON
9959,SUMMERSTON
J202,SUMMER FEST T/F
J203,SUMMER FEST S/S
4157,SUGAR LOAF HALT
J262,SUFC SEASON
0721,SUDBURY TOWN UND
7098,SUDBURY SUFFOLK
4549,SUDBURY SST
0720,SUDBURY HILL UND
1484,SUDBURY HILL
1483,SUDBURY & HRW RD
2868,STYAL
J159,STURRY+BUS
5029,STURRY
J027,STROUD+BUS
K270,STROUD URBAN BUS
4771,STROUD (GLOS)
4771,STROUD (GLOS)
J271,STROODKT+BUS
5191,STROOD KENT
9034,STROMNESS ORKNEY
J206,STROMNESS
8674,STROMEFERRY
8674,STROMEFERRY
2834,STRINES
G211,STRETFORD MTLK
8543,STREETHOUSE
H371,STREET BUS
5435,STREATHAM HILL
5384,STREATHAM COMMON
5383,STREATHAM
5607,STRAWBERRY HILL
8673,STRATHCARRON
8673,STRATHCARRON
0504,STRATFRD INT DLR
0749,STRATFRD HST DLR
4558,STRATFORD U AVON
3342,STRATFORD SST
6794,STRATFORD PARKWY
6969,STRATFORD LONDON
7222,STRATFORD INT SE
K399,STRATFORD A9 ST
K403,STRATFORD A9 50%
K401,STRATFORD A9 33%
K398,STRATFORD A9
9555,STRANRAER
9555,STRANRAER
J593,STOWUPLAND BUS
J590,STOWMARKET BUS
7355,STOWMARKET
J647,STOW ON WOLD BUS
9396,STOW
9396,STOW
9396,STOW
4643,STOURBRIDGE TOWN
4646,STOURBRIDGE JN
3717,STOURBRIDGE JCTS
K491,STOURBDGTN+BUSWM
K417,STOURBDGEJ+BUSWM
3295,STOURB CHILT OTS
H337,STORNOWAY
5606,STONELEIGH
J028,STONEHOUSE+BUS
4770,STONEHOUSE
4770,STONEHOUSE
K178,STONEHENGE TOUR
5653,STONEHENGE
8964,STONEHAVEN
8964,STONEHAVEN
8964,STONEHAVEN
5240,STONEGATE
1454,STONEBRIDGE PARK
0717,STONEBRGE PK UND
9859,STONE GRNVLE SQ
6546,STONE CROWN ST
6546,STONE CROWN ST
5248,STONE CROSSING
1316,STONE (STAFFS)
H945,STOKE+BUS
1314,STOKE ON TRENT
6934,STOKE NEWINGTON
6934,STOKE NEWINGTON
6934,STOKE NEWINGTON
1467,STOKE MANDEVILLE
0716,STOCKWELL UND
J216,STOCKTON+BUS
7975,STOCKTON
8451,STOCKSMOOR
7513,STOCKSFIELD
J830,STOCKPORT+BUS
2771,STOCKPORT
K216,STOCKLEY BUS 2
K216,STOCKLEY BUS 2
K215,STOCKLEY BUS 1
K215,STOCKLEY BUS 1
J449,STNSTD A9 COACH
J414,STNEOTS+BUS
J169,STLEONARDS+BUS
H844,STIRLING+BUS
9888,STIRLING
9888,STIRLING
9888,STIRLING
H464,STHSEA HOVERLINE
J403,STHELENSCTL+BUS
H741,STH WOODHM F BUS
K750,STH CHADTN MTLK
9554,STEWARTON
9554,STEWARTON
1386,STEWARTBY
9553,STEVENSTON
9553,STEVENSTON
H879,STEVENAGE+BUS
6068,STEVENAGE TC
6092,STEVENAGE
6332,STERLING TVL
EW94,STERLING TRAVEL
9842,STEPPS
9842,STEPPS
9842,STEPPS
0715,STEPNEY GRN UND
8469,STEETON & SILSDN
1043,STECHFORD
K228,STEAM SINGLE C2C
K230,STEAM RETURN C2C
J644,STAVERTON
1977,STAVELEY
3413,STARCROSS
8221,STARBECK
8221,STARBECK
3250,STAPLETON ROAD
3250,STAPLETON ROAD
5228,STAPLEHURST
6834,STANSTED AIRPORT
9803,STANSTED AIR BUS
4769,STANSTED A DESK
6833,STANSTD MFITCHET
0714,STANMORE UND
2159,STANLOW & THRNTN
6152,STANHOPE OTS
7458,STANFORD LE HOPE
J942,STANFORD L H+BUS
H730,STANFORD L H BUS
4418,STAMFORD SST
6140,STAMFORD LINCS
6968,STAMFORD HILL
6968,STAMFORD HILL
6968,STAMFORD HILL
0713,STAMFORD BRK UND
J829,STALYBRIDGE+BUS
2983,STALYBRIDGE
6287,STALLINGBOROUGH
5670,STAINES
7963,STAGE AND SCREEN
J130,STAFFORD+BUS
1268,STAFFORD
I017,STAFF TRAVEL
I045,STAFF FACILITIES
8684,STADIUM OF LIGHT
G074,ST WERBURGH MTLK
7632,ST PETERS
0697,ST PAULS UND
K862,ST PAULS CATHDRL
3335,ST PANC SST (SE)
J514,ST NEOTS BUS MK
J383,ST NEOTS BUS
6110,ST NEOTS
2248,ST MICHAELS
K248,ST MAWES BUS
L302,ST MARYS SCILLY
0269,ST MARY'S QUAY
5073,ST MARY CRAY
5604,ST MARGARETS LDN
6821,ST MARGARETS HTS
6821,ST MARGARETS HTS
6821,ST MARGARETS HTS
5239,ST LEONARDS W SQ
7639,ST KEYNE VILLAGE
3572,ST KEYNE
K247,ST JUST BUS
7983,ST JUST
0696,ST JOHNS WD UND
5059,ST JOHNS
6973,ST JAMES ST WSTW
6973,ST JAMES ST WSTW
6973,ST JAMES ST WSTW
0695,ST JAMES PK UND
5751,ST JAMES PK EXTR
I293,ST IVES SHRT HOP
I609,ST IVES PK&RDE05
I294,ST IVES LINE DAY
I059,ST IVES DAY GRP
I039,ST IVES DAY FAM
3538,ST IVES CORNWALL
J382,ST IVES CAMB BUS
Q067,ST IVES BAY LINE
5290,ST HELIER
K814,ST HELENS JN+BUS
2340,ST HELENS JN
2341,ST HELENS CTL
3586,ST GERMANS
3537,ST ERTH
5914,ST DENYS
K539,ST DAVID'S BUS
3536,ST COLUMB ROAD
K905,ST CLEARS BUS
3592,ST BUDEAUX VA RD
3590,ST BUDEAUX FY RD
2002,ST BEES
H843,ST AUSTELL+BUS
K827,ST AUSTELL CONF
3534,ST AUSTELL
2672,ST ANNES ON SEA
3252,ST ANDREWS ROAD
3252,ST ANDREWS ROAD
K208,ST ANDREWS BUS
H968,ST ALBANSAB+BUS
H893,ST ALBANS+BUS
1548,ST ALBANS CITY
1562,ST ALBANS ABBEY
H715,ST AGNES BUS
8916,SSWT BUSINESSTVL
J170,SRT OF SCOT 8-15
J176,SRT OF SCOT 4-8
2666,SQUIRES GATE
I196,SPT EXCHANGE
9175,SPRINGFIELD
9175,SPRINGFIELD
9997,SPRINGBURN
9997,SPRINGBURN
9997,SPRINGBURN
4535,SPRING ROAD
K143,SPRING RD WMBUS
K198,SPORTS PICNIC
7379,SPOONER ROW
1699,SPONDON
2199,SPITAL
K822,SPINNAKER TOWER
3288,SPEEDLINK HEATHR
4905,SPEC GRP OFFICE
6199,SPEC GRP EUS VT
8836,SPEAN BRIDGE
8836,SPEAN BRIDGE
4413,SPALDING SST
6388,SPALDING
K836,SPAGWESTFEST
J548,SP FLOWER SHOW
8527,SOWERBY BRIDGE
J616,SOUTHWOLD BUS
H279,SOUTHWICK+BUS
5286,SOUTHWICK
0056,SOUTHWARK UND
0784,SOUTHWARK LT
0784,SOUTHWARK LT
0362,SOUTHSEA HOVERPT
J417,SOUTHPORT+BUS
J524,SOUTHPORT BUS
2262,SOUTHPORT
6890,SOUTHMINSTER
H732,SOUTHM C SBL BUS
H733,SOUTHM A SBL BUS
0706,SOUTHGATE UND
0705,SOUTHFIELDS UND
0705,SOUTHFIELDS UND
4587,SOUTHERN WEBTIS
8566,SOUTHERN WEB
6383,SOUTHERN MICRO 5
J233,SOUTHERN GEN BUS
J939,SOUTHEND+BUS
K910,SOUTHEND VIC BUS
7420,SOUTHEND VIC
0411,SOUTHEND STNS
6100,SOUTHEND STN ACC
J125,SOUTHEND SEALIFE
7457,SOUTHEND EAST
7456,SOUTHEND CENTRAL
4787,SOUTHEND AIRPORT
4584,SOUTHEASTERN WEB
7869,SOUTHEASTERN WEB
7994,SOUTHEASE CHURCH
5339,SOUTHEASE
6947,SOUTHBURY
6947,SOUTHBURY
6947,SOUTHBURY
5263,SOUTHBOURNE
H137,SOUTHAMPTONC+BUS
H138,SOUTHAMPTONA+BUS
1998,SOUTHAMPTON INTL
5979,SOUTHAMPTON DKS
5932,SOUTHAMPTON CTL
5922,SOUTHAMPTON AIR
3187,SOUTHALL
3187,SOUTHALL
6892,SOUTH WOODHAM F
0712,SOUTH WOODFD UND
0711,SOUTH WIMBDN UND
1949,SOUTH WIGSTON
H746,SOUTH WALES 4IN8
7404,SOUTH TOTTENHAM
0710,SOUTH RUISLP UND
3057,SOUTH RUISLIP
0861,SOUTH QUAY DLR
I466,SOUTH PENNIES DR
J668,SOUTH MOLTON BUS
8142,SOUTH MILFORD
5292,SOUTH MERTON
0709,SOUTH KENTON UND
1453,SOUTH KENTON
0708,SOUTH KENSTN UND
0707,SOUTH HARROW UND
1451,SOUTH HAMPSTEAD
9318,SOUTH GYLE
9318,SOUTH GYLE
3138,SOUTH GREENFORD
3138,SOUTH GREENFORD
8355,SOUTH ELMSALL
0704,SOUTH EALING UND
5410,SOUTH CROYDON
5425,SOUTH BERMONDSEY
7953,SOUTH BANK
1452,SOUTH ACTON
0361,SOTON WEST DOCKS
1979,SOTON TOWN QUAY
1979,SOTON TOWN QUAY
5905,SOTON TELESALES
5931,SOTON ROYAL PIER
0360,SOTON EAST DOCKS
J570,SOTON BOAT SHOW
J605,SOMERLEYTON BUS
7320,SOMERLEYTON
K538,SOLVA BUS
J828,SOLIHULL+BUSWM
4527,SOLIHULL
5126,SOLE STREET
I404,SNR RVR EXCLZ1-6
I399,SNR RVR ALL-LINE
5185,SNOWDOWN
K229,SNOWDON BUS
5189,SNODLAND
7122,SNETTISHAM
0703,SNARESBROOK UND
8036,SNAITH
2660,SMITHY BRIDGE
K488,SMETHWK GB+BUSWM
1150,SMETHWICK RLF ST
1114,SMETHWICK GAL BG
K848,SMART PAYG CRW+B
K849,SMART PAYG B&H+B
5494,SMALLBROOK JN
4530,SMALL HEATH
H958,SLOUGH+BUS
3172,SLOUGH
3172,SLOUGH
0702,SLOANE SQUARE LT
N030,SLIGO       (CIE
8179,SLEIGHTS
I458,SLEEPEREXECUTIVE
4410,SLEAFORD SST
K565,SLEAFORD CC
6362,SLEAFORD
9236,SLATEFORD
9236,SLATEFORD
8450,SLAITHWAITE
5154,SLADE GREEN
J534,SKYE AND PORTREE
H334,SKYE (ARMADALE)
2728,SKIPTON
K915,SKG SEASIDER
4217,SKEWEN
N730,SKERRIES    (CIE
K385,SKEGNESS+BUS
4408,SKEGNESS SST
K389,SKEGNESS BUSVLCN
6265,SKEGNESS
M029,SIXMILEBRDGE(CIE
5187,SITTINGBOURNE
H341,SISSINGHURST BUS
9988,SINGER
9988,SINGER
1968,SILVERDALE
6972,SILVER STREET
6972,SILVER STREET
6972,SILVER STREET
6782,SILKSTONE COMMON
2000,SILECROFT
1902,SILEBY
H403,SIDMOUTH BUS
5125,SIDCUP
H061,SHUGBRGH VIAZAKS
H207,SHREWSBURY+BUS
4387,SHREWSBURY
K919,SHREWS FOOD FEST
J544,SHREWFLOWER SNR
J531,SHREWFLOWER SHOW
9200,SHREWBURY ATW OT
H795,SHOWBOAT
J057,SHOTTS 3
9739,SHOTTS
9739,SHOTTS
K627,SHOTTON+BUS
4551,SHOTTON SST
2546,SHOTTON
K770,SHOTTLE
5956,SHORTLANDS SST
5084,SHORTLANDS
H280,SHOREHAM+BUS
5074,SHOREHAM KENT
5277,SHOREHAM BY SEA
K375,SHOREDTCH A9 33%
K374,SHOREDTCH A9
0701,SHOREDITCH UND
1024,SHOREDITCH H ST
5930,SHOLING
7455,SHOEBURYNESS
4526,SHIRLEY W MIDS
6570,SHIREOAKS
3206,SHIREHAMPTON
3206,SHIREHAMPTON
1595,SHIREBROOK
3009,SHIPTON
3009,SHIPTON
7073,SHIPPEA HILL
8347,SHIPLEY YORKS
3150,SHIPLAKE
3150,SHIPLAKE
7893,SHILDON
4619,SHIFNAL
9552,SHIELDMUIR
9552,SHIELDMUIR
K392,SHF SUPERTRAM
9903,SHETTLESTON
9903,SHETTLESTON
J886,SHERLOCK HOLMES
J609,SHERINGHAM BUS
7319,SHERINGHAM
2050,SHERE STND WAGN
8257,SHERBURN IN ELMT
5835,SHERBORNE
7044,SHEPRETH
5605,SHEPPERTON
8448,SHEPLEY
0775,SHEPHRDS B M/UND
0700,SHEPHRDS B C/UND
5186,SHEPHERDS WELL
9587,SHEPHERDS BUSH
1178,SHENSTONE
J938,SHENFIELD+BUS
9828,SHENFIELD OTS
J366,SHENFIELD BUS2
6888,SHENFIELD
7043,SHELFORD CAMBS
J827,SHEFFIELD+BUS
8534,SHEFFIELD TSALES
8913,SHEFFIELD TR
6102,SHEFFIELD TEL
6031,SHEFFIELD BTO
6691,SHEFFIELD
5184,SHEERNESS ON SEA
9823,SHAWLANDS
9823,SHAWLANDS
5929,SHAWFORD
6963,SHAWFAIR
6963,SHAWFAIR
6963,SHAWFAIR
K743,SHAW & CROM MTLK
5529,SHANKLIN
5638,SHALFORD SURREY
I783,SHAKSPRE EXP SNR
I782,SHAKESPEARE EXP
0357,SHAFTESBURY T H
0699,SHADWELL LT
1082,SHADWELL
K879,SHADOWMOSS MTLK
K879,SHADOWMOSS MTLK
I461,SEVERNBCH DAYRGR
3679,SEVERN TUNNEL JN
3679,SEVERN TUNNEL JN
0993,SEVERN TJ ROGIET
3205,SEVERN BEACH
3205,SEVERN BEACH
K720,SEVENOAKS+BUS
5124,SEVENOAKS
0698,SEVEN SISTRS UND
6931,SEVEN SISTERS
6931,SEVEN SISTERS
6931,SEVEN SISTERS
6893,SEVEN KINGS
2107,SETTLE
9929,SET TELESALES
1105,SELLY OAK
5179,SELLING
2004,SELLAFIELD
J430,SELKIRK V EDB
J420,SELKIRK
5434,SELHURST
C788,SELECTVE TVL MGT
8201,SELBY
3061,SEER GREEN
0356,SEATON SEA FRONT
8007,SEATON CAREW
IA09,SEASON EXCHANGE
2003,SEASCALE
8178,SEAMER
J997,SEALIFE CENTRE
H441,SEALIFE BHAM
N710,SEAHILL      NI
7814,SEAHAM
2250,SEAFORTH & LITHD
K699,SEAFORD+BUS
5333,SEAFORD SUSSEX
7641,SEABURN
3254,SEA MILLS
3254,SEA MILLS
K853,SEA LIFE LONDON
K391,SCUNTHORPEB VLCN
J331,SCUNTHORPE+BUS
6456,SCUNTHORPE
I458,SCS STATION
I458,SCS STATION
K422,SCRBROSEALIFECTR
0355,SCRABSTER
9996,SCOTSTOUNHILL
9996,SCOTSTOUNHILL
8672,SCOTSCALDER
8672,SCOTSCALDER
7205,SCOTRAIL WEBTIS
9832,SCOTRAIL TELE TR
K448,SCILLY SKYBUS
K686,SCILLY ISLES
K259,SCILLY ISLES
K260,SCILLY I MERLIN
J990,SCILLONIAN FERRY
K274,SCIENTRIFFIC
4560,SCHIEDAM ROTWEST
N700,SCARVA       NI
J175,SCARBOROUGH+BUS
8185,SCARBOROUGH
J589,SAXMUNDHAM BUS
7224,SAXMUNDHAM
6328,SAXILBY
6806,SAWBRIDGEWORTH
I517,SAVEAWAY AREA D
I516,SAVEAWAY AREA C
I515,SAVEAWAY AREA B
I514,SAVEAWAY AREA A
I518,SAVEAWAY ALLZONE
3056,SAUNDERTON
4108,SAUNDERSFOOT
4270,SARN
4270,SARN
9549,SANQUHAR
9549,SANQUHAR
2388,SANKEY
J399,SANDY+BUS
EW95,SANDY ROW TRAVEL
9183,SANDY BUS
6172,SANDY
J165,SANDWICH+BUS
5026,SANDWICH
1149,SANDWELL & DUDLY
J826,SANDW & DU+BUSWM
K663,SANDRINGHAM BUS
3584,SANDPLACE
5525,SANDOWN
5025,SANDLING
5646,SANDHURST BERKS
5646,SANDHURST BERKS
2249,SANDHILLS
5433,SANDERSTEAD
1261,SANDBACH
K621,SANDAL ABG BUS
8358,SANDAL & AGBRIGG
8724,SAMPFRD COURTNY
2673,SALWICK
8033,SALTMARSHE
9547,SALTCOATS
9547,SALTCOATS
7951,SALTBURN
3587,SALTASH
8561,SALTAIRE
EW86,SALSBRY TOURIST
H133,SALISBURY+BUS
5663,SALISBURY
5663,SALISBURY
7318,SALHOUSE
5380,SALFORDS SURREY
6370,SALFORDS SST
G023,SALFORD QYS MTLK
2794,SALFORD CRESCENT
2798,SALFORD CENTRAL
K866,SALE W PARK MTLK
K866,SALE W PARK MTLK
G213,SALE MTLK
J989,SAINTS BUS
K821,SAFFRON WLDN BUS
7998,SAFFRON WALDEN
5024,RYE SUSSEX
6369,RYE SST
6820,RYE HOUSE
6820,RYE HOUSE
6820,RYE HOUSE
J174,RYE +BUS
K633,RYDER CUP BUS
2977,RYDER BROW
5543,RYDE ST JOHNS RD
5541,RYDE PIER HEAD
H301,RYDE HOVERPORT
5542,RYDE ESPLANADE
K604,RUTHIN WXC BUS
K602,RUTHIN WRX BUS
K502,RUTHIN BUS
9787,RUTHERGLEN
9787,RUTHERGLEN
8174,RUSWARP
0694,RUSSELL SQ UND
6327,RUSKINGTON
J296,RUNCORNE+BUS
J295,RUNCORN+BUS
2294,RUNCORN EAST
2291,RUNCORN
0691,RUISLIP UND
0693,RUISLIP MANR UND
0692,RUISLIP GDNS UND
1084,RUGELEY TRNT VAL
1135,RUGELEY TOWN
H938,RUGBY + BUS
1087,RUGBY
2315,RUFFORD
H842,RUABON+BUS
4477,RUABON
9899,RSP TEST
6161,RSH CORP/TMC
K714,ROYSTON+BUS
6090,ROYSTON (HERTS)
6829,ROYDON ESSEX
6829,ROYDON ESSEX
6829,ROYDON ESSEX
H570,ROYALWTNBASS BUS
K846,ROYALBATH+WEST S
J794,ROYAL WELSH SNR
J793,ROYAL WELSH SHOW
H801,ROYAL SHOW CONC
H800,ROYAL SHOW
0690,ROYAL OAK UND
0821,ROYAL DKS CABLE
0890,ROYAL ALBERT DLR
8835,ROY BRIDGE
8835,ROY BRIDGE
K825,ROWSLEY STATION
K581,ROWLEY RGS+BUSWM
4606,ROWLEY REGIS
5658,ROWLANDS CASTLE
K871,ROUNDTHORN MTLK
K871,ROUNDTHORN MTLK
I225,ROUNDABOUT
7297,ROUGHTON ROAD
0148,ROTTERDAM CS
J411,ROTHESAY
0689,ROTHERHITHE UND
1039,ROTHERHITHE
J825,ROTHERHAM+BUS
6676,ROTHERHAM  CTL
J764,ROSYTHSFAST BUS
9190,ROSYTH
9190,ROSYTH
N020,ROSSLARE SD (CIE
N010,ROSSLARE HR (CIE
K302,ROSS ON WYE BUS
2873,ROSE HILL
2722,ROSE GROVE
M990,ROSCREA     (CIE
M980,ROSCOMMON   (CIE
1962,ROOSE
2541,ROMSEY BUS
5943,ROMSEY
2833,ROMILEY
J115,ROMFORD DOGS M&W
J116,ROMFORD DOGS F&S
6886,ROMFORD
2444,ROMAN BRIDGE
6353,ROLLESTON
9921,ROGERSTONE
9921,ROGERSTONE
8671,ROGART
8671,ROGART
0688,RODING VALLY UND
2189,ROCK FERRY
6885,ROCHFORD
J269,ROCHESTER+BUS
5203,ROCHESTER
3532,ROCHE
J824,ROCHDALE+BUS
K737,ROCHDALE TC MTLK
2924,ROCHDALE
2261,ROBY
K877,ROBINSWD RD MTLK
K877,ROBINSWD RD MTLK
H268,ROBINHOOD AIRBUS
9839,ROBIN HOOD APT
5226,ROBERTSBRIDGE
IN91,RIVER BOAT PIER
2580,RISHTON
9920,RISCA PONTYMISTR
9920,RISCA PONTYMISTR
J658,RISCA BUS
7510,RIDING MILL
1538,RIDGMONT
J118,RIDECORNWALL
Q058,RIDE CORNWALL
5432,RIDDLESDOWN
0687,RICKMANSWRTH UND
K182,RICHMOND YKS BUS
0686,RICHMOND UND
5570,RICHMOND LONDON
2131,RICE LANE
2106,RIBBLEHEAD
H346,RHYMNEY BDGE BUS
4027,RHYMNEY
4027,RHYMNEY
H841,RHYL+BUS
2461,RHYL
9066,RHUM (ISLE OF)
2544,RHOSNEIGR
3876,RHOOSE (CDF AIR)
3876,RHOOSE (CDF AIR)
3906,RHIWBINA
3906,RHIWBINA
H547,RHIGOS BUS
H547,RHIGOS BUS
3835,RHIGOS
BR37,REVIEW TRVL LTD
J398,RETFORD+BUS
6511,RETFORD
9867,RENTON
9867,RENTON
J232,RENFREW X BUS
J137,REIGATE+BUS
H998,REIGATE BUS
5480,REIGATE
0685,REGENTS PARK UND
J654,REFRESHMNT 2.50
J037,REFRESHMENTS
K917,REFRESHMENT PLUS
7316,REEDHAM NORFOLK
5431,REEDHAM LONDON
J606,REEDHAM BUS
H840,REDRUTH+BUS
3530,REDRUTH
3247,REDLAND
3247,REDLAND
J136,REDHILL+BUS
5478,REDHILL
4242,REDFERN TVL LTD
A907,REDFERN TRAVEL
AN19,REDFERN TRAVEL
J986,REDDITCH+BUS
1208,REDDITCH
2857,REDDISH SOUTH
2979,REDDISH NORTH
7974,REDCAR EAST
7950,REDCAR CENTRAL
7932,REDCAR BR STEEL
0684,REDBRIDGE UND
5912,REDBRIDGE HANTS
4423,RED FUNNEL WC
4443,RED FUNNEL T2
4443,RED FUNNEL T2
4446,RED FUNNEL T1
4447,RED FUNNEL HQ
4420,RED FUNNEL EC
6967,RECTORY ROAD
6967,RECTORY ROAD
6967,RECTORY ROAD
J823,READING+BUS
3160,READING WEST
3160,READING WEST
0403,READING STATIONS
0403,READING STATIONS
4541,READING RPI XC
6392,READING BUS
6392,READING BUS
3239,READING ATES RP
3149,READING
3149,READING
J012,RDJET+SVDAYROVER
K738,RCHDLE STN MTLK
5569,RAYNES PARK
0683,RAYNERS LANE UND
J937,RAYLEIGH+BUS
H405,RAYLEIGH BUS2
H404,RAYLEIGH BUS1
6884,RAYLEIGH
8031,RAWCLIFFE
8519,RAVENSTHORPE
0682,RAVENSCRT PK UND
5083,RAVENSBOURNE
1999,RAVENGLASS
H045,RAVENG/ESK RLWY
6361,RAUCEBY
N640,RATHMORE    (CIE
N630,RATHDRUM    (CIE
8834,RANNOCH
8834,RANNOCH
2734,RAMSGREAVE & WIL
J155,RAMSGATE+BUS
5013,RAMSGATE HARBOUR
5023,RAMSGATE
2296,RAINHILL
J273,RAINHAMKT+BUS
5177,RAINHAM KENT
7454,RAINHAM ESSEX
I400,RAINFORD ZONETKT
2404,RAINFORD
K177,RAILMASTR STH YK
5871,RAILGO INT
1586,RAILGO
4984,RAIL EUROPE INC
4985,RAIL EUROPE 4A
3874,RADYR
3874,RADYR
H018,RADSTOCK BUS
3118,RADLEY
3118,RADLEY
H897,RADLETT + BUS
1546,RADLETT
I027,RADIO DAY OUT
6242,RADCLIFFE ON TRT
G201,RADCLIFFE MTLK
I313,RACES NTH/WRL LN
I312,RACES AREA C
3531,QUINTRELL DOWNS
0681,QUEENSWAY UND
5596,QUEENSTOWN ROAD
0679,QUEENSBURY UND
G208,QUEENS ROAD MTLK
5424,QUEENS RD PECKHM
1419,QUEENS PARK(LDN)
0680,QUEENS PARK UND
9822,QUEENS PARK GLAS
9822,QUEENS PARK GLAS
5176,QUEENBOROUGH
3994,QUAKERS YARD
3994,QUAKERS YARD
1494,QUAINTON ROAD
J263,QUAINTON ROAD
I077,QFARE PLAT TKT
I073,QF CAR PARK
I074,QF CAR PARK
6788,Q BRANDS HATCH
4185,PYLE
1663,PYE CORNER
4314,PWLLHELI
0678,PUTNEY BRDGE UND
5603,PUTNEY
5430,PURLEY OAKS
5379,PURLEY
7453,PURFLEET
I148,PUPPET TRAIN
5468,PULBOROUGH
0859,PUDDING M LA DLR
7509,PRUDHOE
J340,PRTHMDOG STEAM08
3323,PROTRAVEL INT
K911,PRITTLEWELL BUS
7419,PRITTLEWELL
3055,PRINCES RISBORO
0888,PRINCE REGNT DLR
9808,PRIESTHILL & DLY
9808,PRIESTHILL & DLY
9543,PRESTWICK SCLYDE
9543,PRESTWICK SCLYDE
9544,PRESTWICK INTL
9544,PRESTWICK INTL
H234,PRESTWICK ATRAIN
G204,PRESTWICH MTLK
H285,PRESTONPRK+BUS
9366,PRESTONPANS
9366,PRESTONPANS
H932,PRESTON+BUS
0677,PRESTON ROAD UND
0946,PRESTON PRK LDNR
5285,PRESTON PARK
2753,PRESTON LANCS
H387,PRESTON CAR Z 78
H458,PRESTON CAR Z 6
H457,PRESTON CAR Z 5
H432,PRESTON CAR Z 4
H424,PRESTON CAR Z 3
H415,PRESTON CAR Z 2
H413,PRESTON CAR Z 1
2875,PRESTBURY
H892,PRESTATYN+BUS
3316,PRESTATYN SST
2521,PRESTATYN
2337,PRESCOT
J653,PRENTON PARK BUS
I428,PREMIER ZONE 2
I427,PREMIER ZONE 1
I430,PREMIER SEASON
I429,PREM WEEKEND 1ST
1346,PREES
N610,POYNTZPASS NI
2874,POYNTON
2671,POULTON LE FYLDE
J540,POTTON BUS SANDY
J578,POTTON BUS BIGGL
H877,POTTERS BAR+BUS
6022,POTTERS BAR
9958,POSSILPARK
9958,POSSILPARK
J183,PORTSMTH HST DCK
H139,PORTSMOUTH+BUS
0440,PORTSMOUTH STNS
5540,PORTSMOUTH HBR
0892,PORTSMOUTH CFT
5829,PORTSMOUTH ARMS
5537,PORTSMOUTH & S
H278,PORTSLADE+BUS
5276,PORTSLADE
M960,PORTRUSH NI
J767,PORTREE BUS
J270,PORTREE
6538,PORTMAN NHMPT
6534,PORTMAN NCASTLE
6533,PORTMAN MANC
6529,PORTMAN GLASGOW
6525,PORTMAN EDINB
6522,PORTMAN EAST K
6521,PORTMAN DOCKS
6520,PORTMAN CHERTSEY
6519,PORTMAN CARDIFF
6518,PORTMAN CAN ST
6517,PORTMAN BHAM
6516,PORTMAN ABERDEEN
8860,PORTLETHEN
8860,PORTLETHEN
M950,PORTLAOISE  (CIE
J795,PORTHTOWAN BUS
2503,PORTHMADOG FR
4313,PORTHMADOG
3870,PORTH
3870,PORTH
5928,PORTCHESTER
