"3067","Monks Risborough"
"3070","Bedwyn"
"3070","Bedwyn"
"3071","Newbury Racecourse"
"3071","Newbury Racecourse"
"3072","Hungerford"
"3072","Hungerford"
"3073","Kintbury"
"3073","Kintbury"
"3074","Newbury"
"3074","Newbury"
"3087","London Paddington"
"3087","London Paddington"
"3092","Kensington Olympia"
"3098","Castle Bar Park"
"3098","Castle Bar Park"
"3099","Drayton Green"
"3099","Drayton Green"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3104","Bicester Town"
"3107","Culham"
"3107","Culham"
"3109","Appleford"
"3109","Appleford"
"3110","Islip"
"3110","Islip"
"3115","Oxford"
"3115","Oxford"
"3118","Radley"
"3118","Radley"
"3121","Oxford Parkway"
"3121","Oxford Parkway"
"3136","Greenford"
"3136","Greenford"
"3138","South Greenford"
"3138","South Greenford"
"3144","Furze Platt"
"3144","Furze Platt"
"3145","Aldermaston"
"3145","Aldermaston"
"3146","Henley on Thames"
"3146","Henley on Thames"
"3147","Maidenhead"
"3147","Maidenhead"
"3149","Reading"
"3149","Reading"
"3150","Shiplake"
"3150","Shiplake"
"3151","Taplow"
"3151","Taplow"
"3152","Thatcham"
"3152","Thatcham"
"3153","Theale"
"3153","Theale"
"3154","Tilehurst"
"3154","Tilehurst"
"3155","Twyford"
"3155","Twyford"
"3158","Wargrave"
"3158","Wargrave"
"3159","Midgham"
"3159","Midgham"
"3160","Reading West"
"3160","Reading West"
"3170","Iver"
"3170","Iver"
"3171","Langley (Berks)"
"3171","Langley (Berks)"
"3172","Slough"
"3172","Slough"
"3174","West Drayton"
"3174","West Drayton"
"3175","Windsor & Eton Central"
"3175","Windsor & Eton Central"
"3176","Burnham (Bucks)"
"3176","Burnham (Bucks)"
"3179","Heathrow Terminal 2 Bus"
"3180","Heathrow Terminal 3 Bus"
"3181","Heathrow Terminal 1 Bus"
"3182","Heathrow Terminal 4 Bus"
"3186","Hayes & Harlington"
"3186","Hayes & Harlington"
"3187","Southall"
"3187","Southall"
"3188","West Ealing"
"3188","West Ealing"
"3190","Ealing Broadway"
"3190","Ealing Broadway"
"3191","Hanwell"
"3191","Hanwell"
"3194","Heyford"
"3194","Heyford"
"3195","Tackley"
"3195","Tackley"
"3200","Avonmouth"
"3200","Avonmouth"
"3202","Clifton Down"
"3202","Clifton Down"
"3203","Montpelier"
"3203","Montpelier"
"3205","Severn Beach"
"3205","Severn Beach"
"3206","Shirehampton"
"3206","Shirehampton"
"3213","Patchway"
"3213","Patchway"
"3214","Pilning"
"3214","Pilning"
"3219","Oldfield Park"
"3219","Oldfield Park"
"3225","Lawrence Hill"
"3225","Lawrence Hill"
"3230","Bristol Parkway"
"3230","Bristol Parkway"
"3231","Bristol Temple Meads"
"3231","Bristol Temple Meads"
"3234","Heathrow Terminal 5 Bus"
"3235","Filton Abbeywood"
"3235","Filton Abbeywood"
"3237","Keynsham"
"3237","Keynsham"
"3238","Cam & Dursley"
"3238","Cam & Dursley"
"3245","Bedminster"
"3245","Bedminster"
"3246","Parson Street"
"3246","Parson Street"
"3247","Redland"
"3247","Redland"
"3250","Stapleton Road"
"3250","Stapleton Road"
"3252","St Andrews Road"
"3252","St Andrews Road"
"3254","Sea Mills"
"3254","Sea Mills"
"3265","Avoncliff"
"3265","Avoncliff"
"3267","Chippenham"
"3267","Chippenham"
"3271","Bath Spa"
"3271","Bath Spa"
"3314","Highbridge"
"3314","Highbridge"
"3325","Kemble"
"3325","Kemble"
"3333","Swindon (Wilts)"
"3333","Swindon (Wilts)"
"3341","Bradford on Avon"
"3341","Bradford on Avon"
"3344","Freshford"
"3344","Freshford"
"3346","Melksham"
"3346","Melksham"
"3348","Trowbridge"
"3348","Trowbridge"
"3380","Yate"
"3380","Yate"
"3388","Weston Milton"
"3388","Weston Milton"
"3389","Nailsea & Backwell"
"3389","Nailsea & Backwell"
"3390","Worle"
"3390","Worle"
"3391","Weston Super Mare"
"3391","Weston Super Mare"
"3392","Yatton"
"3392","Yatton"
"3408","Dawlish"
"3409","Dawlish Warren"
"3410","Exeter St Davids"
"3410","Exeter St Davids"
"3413","Starcross"
"3414","Exeter St Thomas"
"3422","Polsloe Bridge"
"3426","Newton Abbot"
"3427","Paignton"
"3430","Teignmouth"
"3432","Torre"
"3434","Torquay"
"3446","Bishops Lyddiard (West Somerset Railway)"
"3449","Bridgwater"
"3449","Bridgwater"
"3471","Taunton"
"3471","Taunton"
"3474","Tiverton Parkway"
"3474","Tiverton Parkway"
"3498","Lelant Saltings"
"3499","Penmere"
"3501","Bodmin Parkway"
"3502","Bugle"
"3504","Camborne"
"3508","Falmouth Docks"
"3513","Hayle"
"3517","Lostwithiel"
"3518","Luxulyan"
"3523","Newquay"
"3524","Par"
"3525","Penryn (Cornwall)"
"3526","Penzance"
"3528","Perranwell"
"3530","Redruth"
"3531","Quintrell Downs"
"3532","Roche"
"3534","St Austell"
"3536","St Columb Road"
"3537","St Erth"
"3538","St Ives (Cornwall)"
"3539","Lelant"
"3540","Truro"
"3542","Carbis Bay"
"3549","Bere Alston"
"3550","Bere Ferrers"
"3555","Ivybridge"
"3558","Totnes"
"3562","Calstock"
"3563","Gunnislake"
"3568","Causeland"
"3570","Coombe (Cornwall)"
"3571","Keyham"
"3572","St Keyne"
"3573","Liskeard"
"3574","Looe"
"3576","Menheniot"
"3579","Devonport (Devon)"
"3580","Plymouth"
"3584","Sandplace"
"3585","Ilminster"
"3586","St Germans"
"3587","Saltash"
"3588","Dockyard Devonport"
"3590","St Budeaux Ferry Road"
"3591","Falmouth Town"
"3592","St Budeaux Victoria Road"
"3602","Abergavenny"
"3607","Hereford"
"3607","Hereford"
"3620","Leominster"
"3623","Brunswick"
"3624","Conway Park"
"3628","Ebbw Vale"
"3628","Ebbw Vale"
"3628","Ebbw Vale"
"3634","Craven Arms"
"3635","Ludlow"
"3645","Luton Airport Parkway"
"3667","Luton Airport"
"3674","Newport (South Wales)"
"3674","Newport (South Wales)"
"3679","Severn Tunnel Junction"
"3679","Severn Tunnel Junction"
"3680","Caldicot"
"3738","Cwmbran"
"3744","Pontypool & New Inn"
"3774","Chepstow"
"3785","Cilmeri"
"3793","Belfast Port"
"3795","Eastbrook"
"3795","Eastbrook"
"3796","Waun-Gron Park"
"3796","Waun-Gron Park"
"3797","Danes Court"
"3797","Danes Court"
"3801","Abercynon"
"3801","Abercynon"
"3805","Barry"
"3805","Barry"
"3806","Barry Docks"
"3806","Barry Docks"
"3807","Barry Island"
"3807","Barry Island"
"3809","Bridgend"
"3809","Bridgend"
"3811","Cadoxton"
"3811","Cadoxton"
"3812","Caerphilly"
"3812","Caerphilly"
"3813","Aber"
"3813","Aber"
"3815","Cardiff Bay"
"3815","Cardiff Bay"
"3817","Ty Glas"
"3817","Ty Glas"
"3818","Ynyswen"
"3818","Ynyswen"
"3820","Cathays"
"3820","Cathays"
"3828","Cogan"
"3828","Cogan"
"3830","Dinas (Powys)"
"3830","Dinas (Powys)"
"3835","Rhigos"
"3839","Grangetown (Cardiff)"
"3839","Grangetown (Cardiff)"
"3844","Llandaf"
"3844","Llandaf"
"3845","Heath High Level"
"3845","Heath High Level"
"3847","Llanishen"
"3847","Llanishen"
"3850","Pontyclun"
"3850","Pontyclun"
"3851","Pencoed"
"3851","Pencoed"
"3852","Llwynypia"
"3852","Llwynypia"
"3853","Lisvane & Thornhill"
"3853","Lisvane & Thornhill"
"3855","Merthyr Tydfil"
"3855","Merthyr Tydfil"
"3857","Merthyr Vale"
"3857","Merthyr Vale"
"3859","Mountain Ash"
"3859","Mountain Ash"
"3861","Dingle Road"
"3861","Dingle Road"
"3862","Fernhill"
"3862","Fernhill"
"3863","Penarth"
"3863","Penarth"
"3870","Porth"
"3870","Porth"
"3871","Ystrad (Rhondda)"
"3871","Ystrad (Rhondda)"
"3873","Fairwater"
"3873","Fairwater"
"3874","Radyr"
"3874","Radyr"
"3876","Rhoose (for Cardiff Airport)"
"3876","Rhoose (for Cardiff Airport)"
"3880","Taffs Well"
"3880","Taffs Well"
"3882","Tonypandy"
"3882","Tonypandy"
"3886","Trefforest Estate"
"3886","Trefforest Estate"
"3887","Trefforest"
"3887","Trefforest"
"3888","Trehafod"
"3888","Trehafod"
"3889","Treherbert"
"3889","Treherbert"
"3891","Treorchy"
"3891","Treorchy"
"3895","Ninian Park"
"3895","Ninian Park"
"3896","Whitchurch (Cardiff)"
"3896","Whitchurch (Cardiff)"
"3897","Ton Pentre"
"3897","Ton Pentre"
"3899","Cardiff Central"
"3899","Cardiff Central"
"3899","Cardiff Central"
"3900","Cardiff Queen Street"
"3900","Cardiff Queen Street"
"3901","Dinas (Rhondda)"
"3901","Dinas (Rhondda)"
"3904","Pontypridd"
"3904","Pontypridd"
"3905","Coryton"
"3905","Coryton"
"3906","Rhiwbina"
"3906","Rhiwbina"
"3907","Birchgrove"
"3907","Birchgrove"
"3908","Heath Low Level"
"3908","Heath Low Level"
"3940","Ampfield"
"3941","Hursley"
"3942","Lindford"
"3943","Whitehill"
"3944","Pentre Bach"
"3944","Pentre Bach"
"3961","Garth (Bridgend)"
"3961","Garth (Bridgend)"
"3962","Maesteg Eweny Rd"
"3963","Maesteg"
"3963","Maesteg"
"3965","Wildmill"
"3965","Wildmill"
"3981","Cwmbach"
"3981","Cwmbach"
"3982","Aberdare"
"3982","Aberdare"
"3992","Penrhiwceiber"
"3992","Penrhiwceiber"
"3994","Quakers Yard"
"3994","Quakers Yard"
"4011","Bargoed"
"4011","Bargoed"
"4012","Brithdir"
"4012","Brithdir"
"4018","Llanbradach"
"4018","Llanbradach"
"4021","Pengam"
"4021","Pengam"
"4022","Gilfach Fargoed"
"4022","Gilfach Fargoed"
"4023","Pontlottyn"
"4023","Pontlottyn"
"4025","Tir Phil"
"4025","Tir Phil"
"4026","Ystrad Mynach"
"4026","Ystrad Mynach"
"4027","Rhymney"
"4027","Rhymney"
"4028","Hengoed"
"4028","Hengoed"
"4059","Llandovery"
"4060","Llangadog"
"4061","Llanwrda"
"4066","Ffairfach"
"4068","Carmarthen"
"4069","Clarbeston Road"
"4070","Clunderwen"
"4074","Ferryside"
"4076","Fishguard Harbour"
"4079","Haverfordwest"
"4081","Johnston (Pembrokeshire)"
"4083","Kilgetty"
"4084","Lamphey"
"4094","Manorbier"
"4095","Milford Haven"
"4098","Narberth"
"4101","Pembroke"
"4102","Pembroke Dock"
"4108","Saundersfoot"
"4110","Tenby"
"4111","Whitland"
"4124","Bynea"
"4129","Penally"
"4131","Gowerton"
"4132","Kidwelly"
"4133","Llanelli"
"4138","Llangennech"
"4140","Pembrey & Burry Port"
"4147","Cynghordy"
"4148","Garth (Powys)"
"4157","Sugar Loaf Halt"
"4162","Llangammarch"
"4163","Llanwrtyd"
"4175","Broome"
"4181","Port Talbot Parkway"
"4182","Bucknell"
"4185","Pyle"
"4186","Baglan"
"4187","Briton Ferry"
"4188","Dolau"
"4189","Hopton Heath"
"4206","Knighton"
"4207","Llangynllo"
"4216","Neath"
"4217","Skewen"
"4221","Swansea Docks"
"4222","Swansea"
"4223","Llansamlet"
"4226","Llanbister Road"
"4227","Llandrindod"
"4228","Knucklas"
"4236","Ammanford"
"4247","Llandybie"
"4248","Llandeilo"
"4250","Pantyffynnon"
"4251","Pontarddulais"
"4254","Pen Y Bont"
"4270","Sarn"
"4270","Sarn"
"4271","Tondu"
"4271","Tondu"
"4276","Troed Y Rhiw"
"4276","Troed Y Rhiw"
"4300","Gwersyllt"
"4303","Aberystwyth"
"4304","Borth"
"4312","Criccieth"
"4313","Porthmadog"
"4314","Pwllheli"
"4317","Builth Road"
"4327","Llanaber"
"4334","Llandecwyn"
"4335","Penhelig"
"4350","Boxhill Burford Bridge"
"4355","Talybont"
"4356","Llanbedr"
"4357","Tygwyn"
"4365","Church Stretton"
"4387","Shrewsbury"
"4409","Penychain"
"4412","Caersws"
"4416","Fairbourne"
"4421","Llwyngwril"
"4422","Machynlleth"
"4426","Newtown (Powys)"
"4432","Tonfanau"
"4433","Tywyn"
"4434","Welshpool"
"4435","Aberdovey"
"4436","Dovey Junction"
"4440","Abererch"
"4443","Red Funnel T2"
"4445","Barmouth"
"4449","Chirk"
"4455","Dyffryn Ardudwy"
"4457","Gobowen"
"4458","Harlech"
"4460","Llandanwg"
"4463","Pensarn"
"4469","Minffordd"
"4470","Morfa Mawddach"
"4473","Penrhyndeudraeth"
"4477","Ruabon"
"4479","Talsarnau"
"4486","Wrexham Central"
"4487","Wrexham General"
"4502","Banbury"
"4502","Banbury"
"4503","Five Ways"
"4504","University (Birmingham)"
"4508","Kings Sutton"
"4508","Kings Sutton"
"4513","Bordesley"
"4515","Birmingham Moor Street"
"4518","Tyseley"
"4519","Danzey"
"4520","Earlswood (West Midlands)"
"4521","Hall Green"
"4523","The Hawthorns"
"4524","Henley in Arden"
"4524","Henley in Arden"
"4525","Dorridge"
"4526","Shirley (West Midlands)"
"4527","Solihull"
"4528","Widney Manor"
"4529","Acocks Green"
"4530","Small Heath"
"4532","Wythall"
"4533","Olton"
"4535","Spring Road"
"4536","Wood End"
"4537","Yardley Wood"
"4538","The Lakes"
"4539","Whitlocks End"
"4540","Wootton Wawen"
"4558","Stratford upon Avon"
"4559","Den Haag CS"
"4560","Schiedam Rotterdam West"
"4568","Wilmcote"
"4574","Blakedown"
"4577","Hagley"
"4579","Hartlebury"
"4581","Kidderminster"
"4593","Claverdon"
"4594","Hatton"
"4595","Lapworth"
"4597","Leamington Spa"
"4600","Warwick"
"4606","Rowley Regis"
"4607","Langley Green"
"4614","Albrighton"
"4616","Codsall"
"4617","Cosford"
"4618","Bilbrook"
"4619","Shifnal"
"4639","Cradley Heath"
"4640","Lye (West Midlands)"
"4641","Old Hill"
"4643","Stourbridge Town"
"4646","Stourbridge Junction"
"4689","Oakengates"
"4690","Wellington (Shropshire)"
"4691","Telford"
"4700","Ashchurch"
"4700","Ashchurch"
"4715","Bromsgrove"
"4731","Cheltenham Spa"
"4731","Cheltenham Spa"
"4740","Evesham"
"4740","Evesham"
"4760","Gloucester"
"4760","Gloucester"
"4770","Stonehouse"
"4770","Stonehouse"
"4771","Stroud (Glos)"
"4771","Stroud (Glos)"
"4784","Ledbury"
"4784","Ledbury"
"4787","Southend Airport"
"4794","Honeybourne"
"4794","Honeybourne"
"4814","Moreton in Marsh"
"4814","Moreton in Marsh"
"4826","Lydney"
"4876","Colwall"
"4876","Colwall"
"4878","Droitwich Spa"
"4884","Malvern Link"
"4884","Malvern Link"
"4887","Pershore"
"4887","Pershore"
"4891","Worcester Shrub Hill"
"4891","Worcester Shrub Hill"
"4892","Great Malvern"
"4892","Great Malvern"
"4893","Worcester Foregate Street"
"4893","Worcester Foregate Street"
"4935","Whitechapel"
"5003","Appledore (Kent)"
"5004","Ashford International"
"5006","Broadstairs"
"5007","Canterbury West"
"5008","Chartham"
"5009","Chilham"
"5011","Deal"
"5013","Ramsgate Harbour"
"5018","Margate"
"5019","Minster"
"5021","Ore"
"5023","Ramsgate"
"5024","Rye (Sussex)"
"5025","Sandling"
"5026","Sandwich"
"5027","Folkestone West"
"5028","Three Oaks"
"5029","Sturry"
"5030","Westenhanger"
"5031","Wye"
"5033","Dover Priory"
"5033","Dover Priory"
"5034","Dumpton Park"
"5035","Folkestone Central"
"5036","Doleham"
"5037","Ham Street"
"5038","Kearsney (Kent)"
"5040","Martin Mill"
"5041","Walmer"
"5042","Winchelsea"
"5046","Beckenham Junction"
"5047","Catford Bridge"
"5048","Clock House"
"5049","Elmers End"
"5050","Hayes (Kent)"
"5051","Lewisham"
"5053","Lower Sydenham"
"5054","West Wickham"
"5056","Eden Park"
"5057","Ladywell"
"5058","New Beckenham"
"5059","St Johns"
"5062","Bellingham (London)"
"5063","Bickley"
"5064","Bromley South"
"5065","Eynsford"
"5066","Herne Hill"
"5068","Nunhead"
"5069","Mitcham Eastfields"
"5071","Otford"
"5072","Penge East"
"5073","St Mary Cray"
"5074","Shoreham (Kent)"
"5075","Swanley"
"5076","Beckenham Hill"
"5077","Catford"
"5078","Crofton Park"
"5079","Kemsing"
"5080","Kent House"
"5081","Brixton"
"5082","Loughborough Junction"
"5083","Ravensbourne"
"5084","Shortlands"
"5085","Sydenham Hill"
"5086","West Dulwich"
"5089","Barnehurst"
"5090","Bat & Ball"
"5091","Bearsted"
"5092","Belvedere"
"5093","Bexley"
"5094","Bexleyheath"
"5095","Blackheath"
"5096","Bromley North"
"5097","Charing (Kent)"
"5098","Chelsfield"
"5099","Chislehurst"
"5100","Crayford"
"5101","Dartford"
"5101","Dartford"
"5102","Dunton Green"
"5103","Eltham"
"5104","Erith"
"5105","Farningham Road"
"5107","Hither Green"
"5108","Kidbrooke"
"5109","Knockholt"
"5110","Lee (London)"
"5111","Lenham"
"5112","London Blackfriars"
"5114","Longfield"
"5115","Maidstone East"
"5116","Meopham"
"5118","Mottingham"
"5119","New Eltham"
"5120","Northfleet"
"5121","City Thameslink"
"5122","Orpington"
"5123","Petts Wood"
"5124","Sevenoaks"
"5125","Sidcup"
"5126","Sole Street"
"5128","Welling"
"5129","West Malling"
"5130","Borough Green & Wrotham"
"5131","Abbey Wood"
"5132","Albany Park"
"5133","Barming"
"5134","East Malling"
"5135","Elmstead Woods"
"5137","Falconwood"
"5138","Greenhithe"
"5139","Grove Park"
"5140","Harrietsham"
"5141","Hollingbourne"
"5142","London Cannon Street"
"5143","London Charing Cross"
"5144","Charlton"
"5145","Deptford"
"5146","Greenwich"
"5148","London Bridge"
"5149","Maze Hill"
"5150","New Cross"
"5151","Westcombe Park"
"5152","Woolwich Arsenal"
"5153","Woolwich Dockyard"
"5154","Slade Green"
"5155","Sundridge Park"
"5156","Swanscombe"
"5158","London Waterloo East"
"5160","Adisham"
"5162","Aylesford"
"5163","Birchington"
"5164","Canterbury East"
"5167","Faversham"
"5169","Gillingham (Kent)"
"5172","Gravesend"
"5173","Halling"
"5174","Herne Bay"
"5175","Newington"
"5176","Queenborough"
"5177","Rainham (Kent)"
"5179","Selling"
"5184","Sheerness on Sea"
"5185","Snowdown"
"5186","Shepherds Well"
"5187","Sittingbourne"
"5189","Snodland"
"5191","Strood (Kent)"
"5193","Teynham"
"5195","Westgate on Sea"
"5196","Whitstable"
"5197","Aylesham"
"5198","Bekesbourne"
"5199","Chatham"
"5200","Chestfield & Swalecliffe"
"5201","Cuxton"
"5202","Higham (Kent)"
"5203","Rochester"
"5205","Kemsley"
"5208","Plumstead"
"5211","Bexhill"
"5215","Battle"
"5217","Etchingham"
"5218","Frant"
"5219","Hastings"
"5220","Headcorn"
"5222","Maidstone West"
"5223","Marden (Kent)"
"5224","Paddock Wood"
"5225","Pluckley"
"5226","Robertsbridge"
"5227","Beltring"
"5228","Staplehurst"
"5229","Tonbridge"
"5230","Tunbridge Wells"
"5231","Wadhurst"
"5232","Yalding"
"5233","Crowhurst"
"5234","East Farleigh"
"5235","High Brooms"
"5236","Hildenborough"
"5237","Maidstone Barracks"
"5238","New Hythe"
"5239","St Leonards Warrior Square"
"5240","Stonegate"
"5241","Wateringbury"
"5242","West St Leonards"
"5246","Elephant & Castle"
"5248","Stone Crossing"
"5249","Swale"
"5250","Amberley"
"5251","Arundel"
"5252","Barnham"
"5253","Bognor Regis"
"5254","Bosham"
"5255","Chichester"
"5257","Emsworth"
"5258","Ford"
"5260","Littlehampton"
"5261","Fishbourne (Sussex)"
"5262","Nutbourne"
"5263","Southbourne"
"5264","Warblington"
"5267","Angmering"
"5268","Brighton"
"5272","Goring by Sea"
"5273","Hove"
"5275","Lancing"
"5276","Portslade"
"5277","Shoreham by Sea"
"5278","West Worthing"
"5279","Worthing"
"5280","Aldrington"
"5281","London Road (Brighton)"
"5282","Durrington"
"5283","East Worthing"
"5284","Fishersgate"
"5285","Preston Park"
"5286","Southwick"
"5289","Haydons Road"
"5290","St Helier"
"5291","Morden South"
"5292","South Merton"
"5293","West Sutton"
"5294","Leigh (Kent)"
"5296","Chilworth"
"5297","Dorking West"
"5298","Gomshall"
"5301","Clapham High Street"
"5308","Holmwood (Surrey)"
"5309","Horsham"
"5310","Ockley"
"5312","Moulsecoomb"
"5316","Warnham"
"5319","Christs Hospital"
"5323","Berwick (Sussex)"
"5324","Buxted"
"5325","Crowborough"
"5329","Lewes"
"5330","Newhaven Harbour"
"5331","Newhaven Town"
"5332","Plumpton"
"5333","Seaford Sussex"
"5334","Uckfield"
"5335","Newhaven Marine"
"5336","Cooksbridge"
"5337","Falmer"
"5338","Glynde"
"5339","Southease"
"5341","Wivelsfield"
"5345","New Cross Gate"
"5347","Ashtead"
"5348","Banstead"
"5350","Belmont"
"5351","Caterham"
"5352","Cheam"
"5353","Chipstead"
"5355","East Croydon"
"5356","Crystal Palace"
"5357","Dorking"
"5358","East Dulwich"
"5359","Edenbridge Town"
"5360","Epsom"
"5361","Epsom Downs"
"5362","Forest Hill"
"5363","Gipsy Hill"
"5364","Hackbridge"
"5365","Horley"
"5366","Kingswood"
"5368","Leatherhead"
"5369","Lingfield"
"5372","Wandsworth Road"
"5376","Norwood Junction"
"5377","Oxted"
"5378","Penge West"
"5379","Purley"
"5380","Salfords (Surrey)"
"5382","Coulsdon Town"
"5383","Streatham"
"5384","Streatham Common"
"5385","Sutton (London)"
"5386","Tadworth"
"5387","Tattenham Corner"
"5388","Thornton Heath"
"5389","Tooting"
"5390","Tulse Hill"
"5391","Upper Warlingham"
"5392","Waddon"
"5394","Wallington"
"5395","Wandsworth Common"
"5396","Whyteleafe"
"5397","Anerley"
"5398","Ashurst (Kent)"
"5399","Balham"
"5401","Birkbeck"
"5402","Bishopstone (Sussex)"
"5403","Boxhill & Westhumble"
"5404","Brockley"
"5405","Carshalton"
"5406","Carshalton Beech"
"5408","Coulsdon South"
"5409","Cowden (Kent)"
"5410","South Croydon"
"5411","West Croydon"
"5412","Dorking Deepdene"
"5413","Dormans"
"5414","Earlswood (Surrey)"
"5415","Ewell East"
"5416","Gatwick Airport"
"5417","Hever"
"5418","Honor Oak Park"
"5419","Kenley"
"5420","Battersea Park"
"5421","Denmark Hill"
"5423","Peckham Rye"
"5424","Queens Road Peckham"
"5425","South Bermondsey"
"5426","London Victoria"
"5427","Mitcham Junction"
"5428","Norbury"
"5429","North Dulwich"
"5430","Purley Oaks"
"5431","Reedham (London)"
"5432","Riddlesdown"
"5433","Sanderstead"
"5434","Selhurst"
"5435","Streatham Hill"
"5436","Sutton Common"
"5437","Sydenham (London)"
"5438","West Norwood"
"5439","Whyteleafe South"
"5440","Woldingham"
"5441","Woodmansterne"
"5448","Eastbourne"
"5450","Hampden Park (Sussex)"
"5455","Polegate"
"5457","Collington"
"5458","Cooden Beach"
"5459","Eridge"
"5460","Normans Bay"
"5461","Pevensey & Westham"
"5462","Pevensey Bay"
"5463","Hurst Green"
"5464","Billingshurst"
"5465","London Waterloo"
"5466","Ashford International (CIV)"
"5468","Pulborough"
"5470","London International (CIV)"
"5472","Betchworth"
"5473","Edenbridge"
"5474","Godstone"
"5475","Merstham"
"5476","Nutfield"
"5477","Penshurst"
"5478","Redhill"
"5480","Reigate"
"5483","Burgess Hill"
"5484","Crawley"
"5486","East Grinstead"
"5489","Hassocks"
"5490","Haywards Heath"
"5491","Three Bridges"
"5492","Balcombe"
"5493","Faygate"
"5494","Smallbrook Junction"
"5495","Ifield"
"5498","Littlehaven"
"5500","Bramley (Hants)"
"5500","Bramley (Hants)"
"5501","Mortimer"
"5501","Mortimer"
"5502","Dilton Marsh"
"5502","Dilton Marsh"
"5504","Lake"
"5505","Warminster"
"5505","Warminster"
"5509","Fratton"
"5510","Andover"
"5514","Grateley"
"5520","Basingstoke"
"5520","Basingstoke"
"5521","Farnborough Main"
"5522","Fleet"
"5523","Hook"
"5525","Sandown"
"5526","Overton"
"5527","Whitchurch (Hants)"
"5528","Winchfield"
"5529","Shanklin"
"5530","Brading"
"5532","Havant"
"5537","Portsmouth & Southsea"
"5538","Bedhampton"
"5539","Hilsea"
"5540","Portsmouth Harbour"
"5541","Ryde Pier Head"
"5542","Ryde Esplanade"
"5543","Ryde St Johns Road"
"5544","Alton"
"5545","Farnham"
"5547","Ash Vale"
"5550","Addlestone"
"5551","Barnes"
"5552","Brentford"
"5553","Chertsey"
"5554","Chessington South"
"5555","Clandon"
"5556","Claygate"
"5557","Cobham & Stoke D'Abernon"
"5558","Esher"
"5559","Feltham"
"5560","Hampton (London)"
"5561","Hampton Court"
"5562","Horsley"
"5563","Hounslow"
"5565","Kingston"
"5566","Ebbsfleet International"
"5567","New Malden"
"5568","Norbiton"
"5569","Raynes Park"
"5570","Richmond (London)"
"5571","Surbiton"
"5572","Teddington"
"5573","Tolworth"
"5574","Twickenham"
"5575","Walton on Thames"
"5576","Wandsworth Town"
"5577","Weybridge"
"5578","Wimbledon"
"5579","Worcester Park"
"5580","Barnes Bridge"
"5581","Berrylands"
"5582","Chessington North"
"5583","Chiswick"
"5584","Earlsfield"
"5586","Ewell West"
"5587","Fulwell"
"5588","Gunnersbury"
"5589","Hampton Wick"
"5590","Hersham"
"5591","Hinchley Wood"
"5592","Isleworth"
"5593","Kew Bridge"
"5594","Kew Gardens"
"5595","Clapham Junction"
"5596","Queenstown Road (Battersea)"
"5597","Vauxhall"
"5598","London Waterloo"
"5599","Malden Manor"
"5600","Mortlake"
"5601","North Sheen"
"5602","Oxshott"
"5603","Putney"
"5604","St Margarets (London)"
"5605","Shepperton"
"5606","Stoneleigh"
"5607","Strawberry Hill"
"5608","Sunbury"
"5609","Syon Lane"
"5610","Thames Ditton"
"5611","Whitton (London)"
"5612","Wimbledon Chase"
"5613","Upper Halliford"
"5623","Aldershot"
"5624","Bentley (Hants)"
"5625","Blackwater"
"5625","Blackwater"
"5626","Bookham"
"5628","Crowthorne"
"5628","Crowthorne"
"5629","Godalming"
"5631","Guildford"
"5631","Guildford"
"5632","London Road (Guildford)"
"5633","Haslemere"
"5634","Liphook"
"5635","Liss"
"5636","North Camp"
"5636","North Camp"
"5638","Shalford (Surrey)"
"5639","Wanborough"
"5639","Wanborough"
"5640","Witley"
"5641","Ash"
"5641","Ash"
"5642","Effingham Junction"
"5643","Farncombe"
"5644","Milford (Surrey)"
"5645","Motspur Park"
"5646","Sandhurst (Berks)"
"5646","Sandhurst (Berks)"
"5653","Stonehenge"
"5657","Petersfield"
"5658","Rowlands Castle"
"5663","Salisbury"
"5663","Salisbury"
"5666","Ascot (Berks)"
"5667","Ashford (Surrey)"
"5668","Datchet"
"5669","Egham"
"5670","Staines"
"5671","Sunningdale"
"5672","Windsor & Eton Riverside"
"5673","Wraysbury"
"5674","Longcross"
"5675","Sunnymeads"
"5676","Virginia Water"
"5678","Kempton Park Racecourse"
"5681","Bagshot"
"5682","Camberley"
"5683","Frimley"
"5684","West Byfleet"
"5685","Woking"
"5686","Worplesdon"
"5687","Brookwood"
"5688","Farnborough North"
"5688","Farnborough North"
"5689","Byfleet & New Haw"
"5692","Martins Heron"
"5693","Bracknell"
"5694","Earley"
"5696","Wokingham"
"5696","Wokingham"
"5697","Winnersh"
"5697","Winnersh"
"5698","Winnersh Triangle"
"5702","Bruton"
"5702","Bruton"
"5703","Castle Cary"
"5703","Castle Cary"
"5707","Frome"
"5707","Frome"
"5712","Westbury"
"5712","Westbury"
"5714","Axminster"
"5717","Honiton"
"5725","Barnstaple"
"5751","St James Park (Exeter)"
"5753","Digby & Sowton"
"5754","Crediton"
"5755","Exeter Central"
"5755","Exeter Central"
"5756","Exmouth"
"5757","Pinhoe"
"5758","Topsham"
"5759","Whimple"
"5760","Exton"
"5761","Lympstone Village"
"5762","Lympstone Commando"
"5786","Okehampton"
